País,Ano,Previsão de Casos,Taxa de Incidência (por 100k hab),Status de Epidemia
New Zealand,2021,791986,17925,Epidemia
New Zealand,2022,790758,17699,Não em Epidemia
New Zealand,2023,789677,17480,Não em Epidemia
New Zealand,2024,788782,17272,Não em Epidemia
New Zealand,2025,788006,17077,Não em Epidemia
New Zealand,2026,787315,16892,Não em Epidemia
New Zealand,2027,787060,16725,Não em Epidemia
New Zealand,2028,786871,16567,Não em Epidemia
New Zealand,2029,786735,16416,Não em Epidemia
New Zealand,2030,786644,16272,Não em Epidemia
Nigeria,2021,47225668,28995,Epidemia
Nigeria,2022,47255976,28247,Epidemia
Nigeria,2023,47236148,27490,Epidemia
Nigeria,2024,47218244,26759,Não em Epidemia
Nigeria,2025,47196412,26049,Não em Epidemia
Nigeria,2026,47174776,25364,Não em Epidemia
Nigeria,2027,47162352,24707,Não em Epidemia
Nigeria,2028,47147860,24070,Não em Epidemia
Nigeria,2029,47134416,23454,Não em Epidemia
Nigeria,2030,47121932,22858,Não em Epidemia
Norway,2021,619732,12526,Epidemia
Norway,2022,620090,12372,Epidemia
Norway,2023,620323,12218,Não em Epidemia
Norway,2024,620540,12072,Não em Epidemia
Norway,2025,620715,11937,Não em Epidemia
Norway,2026,620813,11814,Não em Epidemia
Norway,2027,620825,11702,Não em Epidemia
Norway,2028,620832,11597,Não em Epidemia
Norway,2029,620838,11495,Não em Epidemia
Norway,2030,620841,11392,Não em Epidemia
Palestine,2021,864126,20678,Epidemia
Palestine,2022,850959,19813,Não em Epidemia
Palestine,2023,837603,18973,Não em Epidemia
Palestine,2024,825224,18187,Não em Epidemia
Palestine,2025,813952,17456,Não em Epidemia
Palestine,2026,803913,16781,Não em Epidemia
Palestine,2027,798217,16222,Não em Epidemia
Palestine,2028,793543,15705,Não em Epidemia
Palestine,2029,789795,15227,Não em Epidemia
Palestine,2030,786869,14783,Não em Epidemia
Paraguay,2021,1805565,28688,Epidemia
Paraguay,2022,1800485,28224,Não em Epidemia
Paraguay,2023,1797150,27795,Não em Epidemia
Paraguay,2024,1794629,27388,Não em Epidemia
Paraguay,2025,1792769,27003,Não em Epidemia
Paraguay,2026,1791633,26640,Não em Epidemia
Paraguay,2027,1790123,26282,Não em Epidemia
Paraguay,2028,1788934,25938,Não em Epidemia
Paraguay,2029,1787962,25608,Não em Epidemia
Paraguay,2030,1787150,25291,Não em Epidemia
Peru,2021,5735517,19273,Não em Epidemia
Peru,2022,5694296,18881,Não em Epidemia
Peru,2023,5666656,18539,Não em Epidemia
Peru,2024,5644392,18223,Não em Epidemia
Peru,2025,5620868,17914,Não em Epidemia
Peru,2026,5606989,17647,Não em Epidemia
Peru,2027,5603540,17421,Não em Epidemia
Peru,2028,5600982,17206,Não em Epidemia
Peru,2029,5599206,17001,Não em Epidemia
Peru,2030,5598010,16805,Não em Epidemia
Philippines,2021,47003208,49333,Epidemia
Philippines,2022,47726588,49270,Epidemia
Philippines,2023,48847896,49601,Epidemia
Philippines,2024,50251172,50251,Epidemia
Philippines,2025,51970440,51093,Epidemia
Philippines,2026,53981556,52247,Epidemia
Philippines,2027,55988260,53364,Epidemia
Philippines,2028,58373088,54804,Epidemia
Philippines,2029,61208592,56619,Epidemia
Philippines,2030,64611040,58896,Epidemia
Poland,2021,8568763,22361,Não em Epidemia
Poland,2022,8399816,21922,Não em Epidemia
Poland,2023,8272151,21593,Não em Epidemia
Poland,2024,8168071,21330,Não em Epidemia
Poland,2025,8085238,21129,Não em Epidemia
Poland,2026,8022702,20988,Não em Epidemia
Poland,2027,8001110,20961,Não em Epidemia
Poland,2028,7986560,20959,Não em Epidemia
Poland,2029,7976602,20975,Não em Epidemia
Poland,2030,7970057,21006,Não em Epidemia
Portugal,2021,1273022,11981,Não em Epidemia
Portugal,2022,1262334,11929,Não em Epidemia
Portugal,2023,1251809,11891,Não em Epidemia
Portugal,2024,1242052,11862,Não em Epidemia
Portugal,2025,1231641,11822,Não em Epidemia
Portugal,2026,1223039,11792,Não em Epidemia
Portugal,2027,1220478,11815,Não em Epidemia
Portugal,2028,1218533,11841,Não em Epidemia
Portugal,2029,1217130,11869,Não em Epidemia
Portugal,2030,1216159,11902,Não em Epidemia
Qatar,2021,504477,25843,Epidemia
Qatar,2022,519104,24607,Epidemia
Qatar,2023,536811,23853,Epidemia
Qatar,2024,557958,23499,Epidemia
Qatar,2025,580578,23396,Epidemia
Qatar,2026,606156,23588,Epidemia
Qatar,2027,625930,23717,Epidemia
Qatar,2028,645790,23964,Epidemia
Qatar,2029,665421,24251,Epidemia
Qatar,2030,684482,24518,Epidemia
Romania,2021,4233540,20862,Não em Epidemia
Romania,2022,4192154,20783,Não em Epidemia
Romania,2023,4139682,20628,Não em Epidemia
Romania,2024,4094639,20501,Não em Epidemia
Romania,2025,4060830,20430,Não em Epidemia
Romania,2026,4034765,20400,Não em Epidemia
Romania,2027,4030426,20481,Não em Epidemia
Romania,2028,4027352,20568,Não em Epidemia
Romania,2029,4025094,20659,Não em Epidemia
Romania,2030,4023624,20753,Não em Epidemia
Russia,2021,34875320,24343,Não em Epidemia
Russia,2022,34254552,23884,Não em Epidemia
Russia,2023,33778144,23523,Não em Epidemia
Russia,2024,33422954,23249,Não em Epidemia
Russia,2025,33142636,23034,Não em Epidemia
Russia,2026,32994458,22918,Não em Epidemia
Russia,2027,32938180,22875,Não em Epidemia
Russia,2028,32902304,22854,Não em Epidemia
Russia,2029,32879354,22849,Não em Epidemia
Russia,2030,32866518,22858,Não em Epidemia
Sao Tome and Principe,2021,44857,25088,Epidemia
Sao Tome and Principe,2022,44883,24541,Não em Epidemia
Sao Tome and Principe,2023,44895,24002,Não em Epidemia
Sao Tome and Principe,2024,44916,23484,Não em Epidemia
Sao Tome and Principe,2025,44944,22983,Não em Epidemia
Sao Tome and Principe,2026,44977,22499,Não em Epidemia
Sao Tome and Principe,2027,44998,22023,Não em Epidemia
Sao Tome and Principe,2028,45018,21558,Não em Epidemia
Sao Tome and Principe,2029,45037,21107,Não em Epidemia
Sao Tome and Principe,2030,45056,20667,Não em Epidemia
Saudi Arabia,2021,6965983,24669,Epidemia
Saudi Arabia,2022,6908740,23753,Epidemia
Saudi Arabia,2023,6857278,22900,Não em Epidemia
Saudi Arabia,2024,6809837,22127,Não em Epidemia
Saudi Arabia,2025,6774200,21466,Não em Epidemia
Saudi Arabia,2026,6730037,20852,Não em Epidemia
Saudi Arabia,2027,6706222,20360,Não em Epidemia
Saudi Arabia,2028,6686782,19928,Não em Epidemia
Saudi Arabia,2029,6670956,19540,Não em Epidemia
Saudi Arabia,2030,6658334,19183,Não em Epidemia
Senegal,2021,3801658,28582,Epidemia
Senegal,2022,3790918,27664,Epidemia
Senegal,2023,3792504,26858,Epidemia
Senegal,2024,3796776,26102,Não em Epidemia
Senegal,2025,3800266,25374,Não em Epidemia
Senegal,2026,3804740,24687,Não em Epidemia
Senegal,2027,3806550,24015,Não em Epidemia
Senegal,2028,3809617,23380,Não em Epidemia
Senegal,2029,3812776,22771,Não em Epidemia
Senegal,2030,3815808,22185,Não em Epidemia
Sierra Leone,2021,1952339,29529,Epidemia
Sierra Leone,2022,1968020,29086,Epidemia
Sierra Leone,2023,1989280,28738,Epidemia
Sierra Leone,2024,2016300,28482,Epidemia
Sierra Leone,2025,2046828,28283,Não em Epidemia
Sierra Leone,2026,2081877,28148,Não em Epidemia
Sierra Leone,2027,2110175,27923,Não em Epidemia
Sierra Leone,2028,2139371,27713,Não em Epidemia
Sierra Leone,2029,2169554,27522,Não em Epidemia
Sierra Leone,2030,2200400,27345,Não em Epidemia
Singapore,2021,1265374,24447,Não em Epidemia
Singapore,2022,1260084,23906,Não em Epidemia
Singapore,2023,1255828,23426,Não em Epidemia
Singapore,2024,1252950,22997,Não em Epidemia
Singapore,2025,1250523,22592,Não em Epidemia
Singapore,2026,1248639,22208,Não em Epidemia
Singapore,2027,1247735,21856,Não em Epidemia
Singapore,2028,1247088,21532,Não em Epidemia
Singapore,2029,1246639,21244,Não em Epidemia
Singapore,2030,1246320,20999,Não em Epidemia
Slovakia,2021,1128099,20853,Não em Epidemia
Slovakia,2022,1109537,20482,Não em Epidemia
Slovakia,2023,1096839,20218,Não em Epidemia
Slovakia,2024,1086995,20008,Não em Epidemia
Slovakia,2025,1079008,19837,Não em Epidemia
Slovakia,2026,1072174,19694,Não em Epidemia
Slovakia,2027,1069658,19635,Não em Epidemia
Slovakia,2028,1067888,19595,Não em Epidemia
Slovakia,2029,1066596,19567,Não em Epidemia
Slovakia,2030,1065714,19549,Não em Epidemia
Slovenia,2021,335527,16340,Não em Epidemia
Slovenia,2022,330843,16057,Não em Epidemia
Slovenia,2023,327065,15830,Não em Epidemia
Slovenia,2024,323859,15639,Não em Epidemia
Slovenia,2025,320913,15467,Não em Epidemia
Slovenia,2026,318381,15323,Não em Epidemia
Slovenia,2027,317874,15283,Não em Epidemia
Slovenia,2028,317531,15257,Não em Epidemia
Slovenia,2029,317284,15240,Não em Epidemia
Slovenia,2030,317112,15231,Não em Epidemia
South Africa,2021,28263590,54079,Epidemia
South Africa,2022,28579716,53926,Epidemia
South Africa,2023,28974104,53888,Epidemia
South Africa,2024,29493146,54077,Epidemia
South Africa,2025,30063852,54374,Epidemia
South Africa,2026,30797238,54980,Epidemia
South Africa,2027,31592416,55702,Epidemia
South Africa,2028,32564506,56734,Epidemia
South Africa,2029,33777484,58172,Epidemia
South Africa,2030,35325520,60158,Epidemia
South Korea,2021,10776021,21663,Não em Epidemia
South Korea,2022,10676127,21373,Não em Epidemia
South Korea,2023,10606579,21142,Não em Epidemia
South Korea,2024,10552750,20944,Não em Epidemia
South Korea,2025,10508337,20770,Não em Epidemia
South Korea,2026,10460311,20594,Não em Epidemia
South Korea,2027,10453519,20504,Não em Epidemia
South Korea,2028,10449193,20423,Não em Epidemia
South Korea,2029,10446179,20347,Não em Epidemia
South Korea,2030,10444033,20277,Não em Epidemia
Spain,2021,2999712,6395,Não em Epidemia
Spain,2022,2967952,6334,Não em Epidemia
Spain,2023,2942767,6302,Não em Epidemia
Spain,2024,2919292,6275,Não em Epidemia
Spain,2025,2899738,6250,Não em Epidemia
Spain,2026,2883045,6220,Não em Epidemia
Spain,2027,2876708,6206,Não em Epidemia
Spain,2028,2872023,6190,Não em Epidemia
Spain,2029,2868694,6177,Não em Epidemia
Spain,2030,2866462,6170,Não em Epidemia
Suriname,2021,166259,31276,Não em Epidemia
Suriname,2022,165870,30884,Não em Epidemia
Suriname,2023,165516,30508,Não em Epidemia
Suriname,2024,165168,30144,Não em Epidemia
Suriname,2025,164871,29803,Não em Epidemia
Suriname,2026,164659,29489,Não em Epidemia
Suriname,2027,164546,29206,Não em Epidemia
Suriname,2028,164456,28938,Não em Epidemia
Suriname,2029,164389,28685,Não em Epidemia
Suriname,2030,164341,28445,Não em Epidemia
Sweden,2021,1983912,20959,Epidemia
Sweden,2022,1978666,20739,Não em Epidemia
Sweden,2023,1974330,20533,Não em Epidemia
Sweden,2024,1970424,20336,Não em Epidemia
Sweden,2025,1966783,20144,Não em Epidemia
Sweden,2026,1963364,19958,Não em Epidemia
Sweden,2027,1961308,19790,Não em Epidemia
Sweden,2028,1959606,19630,Não em Epidemia
Sweden,2029,1958201,19479,Não em Epidemia
Sweden,2030,1957053,19335,Não em Epidemia
Switzerland,2021,917951,11575,Epidemia
Switzerland,2022,915519,11399,Epidemia
Switzerland,2023,913731,11235,Não em Epidemia
Switzerland,2024,912084,11083,Não em Epidemia
Switzerland,2025,910612,10945,Não em Epidemia
Switzerland,2026,909312,10823,Não em Epidemia
Switzerland,2027,909129,10726,Não em Epidemia
Switzerland,2028,909003,10639,Não em Epidemia
Switzerland,2029,908907,10559,Não em Epidemia
Switzerland,2030,908846,10482,Não em Epidemia
Tanzania,2021,10422598,21910,Epidemia
Tanzania,2022,10300861,20987,Não em Epidemia
Tanzania,2023,10208366,20160,Não em Epidemia
Tanzania,2024,10128624,19391,Não em Epidemia
Tanzania,2025,10055470,18663,Não em Epidemia
Tanzania,2026,9993966,17984,Não em Epidemia
Tanzania,2027,9956357,17373,Não em Epidemia
Tanzania,2028,9926973,16799,Não em Epidemia
Tanzania,2029,9904045,16259,Não em Epidemia
Tanzania,2030,9886889,15750,Não em Epidemia
Thailand,2021,22564748,33414,Epidemia
Thailand,2022,22466744,33115,Não em Epidemia
Thailand,2023,22377136,32838,Não em Epidemia
Thailand,2024,22299832,32594,Não em Epidemia
Thailand,2025,22216614,32359,Não em Epidemia
Thailand,2026,22105880,32101,Não em Epidemia
Thailand,2027,22058554,31952,Não em Epidemia
Thailand,2028,22018734,31827,Não em Epidemia
Thailand,2029,21985310,31722,Não em Epidemia
Thailand,2030,21958354,31635,Não em Epidemia
Togo,2021,1988048,29764,Epidemia
Togo,2022,2001921,29185,Epidemia
Togo,2023,2018462,28659,Epidemia
Togo,2024,2038591,28201,Epidemia
Togo,2025,2062338,27806,Não em Epidemia
Togo,2026,2091557,27497,Não em Epidemia
Togo,2027,2120877,27199,Não em Epidemia
Togo,2028,2154198,26958,Não em Epidemia
Togo,2029,2192746,26785,Não em Epidemia
Togo,2030,2237786,26690,Não em Epidemia
Turkey,2021,19208556,26166,Não em Epidemia
Turkey,2022,19074264,25579,Não em Epidemia
Turkey,2023,18961462,25019,Não em Epidemia
Turkey,2024,18861642,24486,Não em Epidemia
Turkey,2025,18775462,23988,Não em Epidemia
Turkey,2026,18715128,23537,Não em Epidemia
Turkey,2027,18697568,23156,Não em Epidemia
Turkey,2028,18684810,22809,Não em Epidemia
Turkey,2029,18676628,22512,Não em Epidemia
Turkey,2030,18671426,22271,Não em Epidemia
Uganda,2021,16685862,47547,Epidemia
Uganda,2022,16771005,46192,Não em Epidemia
Uganda,2023,16859500,44894,Não em Epidemia
Uganda,2024,16964756,43686,Não em Epidemia
Uganda,2025,17078550,42542,Não em Epidemia
Uganda,2026,17207044,41475,Não em Epidemia
Uganda,2027,17325408,40420,Não em Epidemia
Uganda,2028,17449308,39415,Não em Epidemia
Uganda,2029,17579884,38458,Não em Epidemia
Uganda,2030,17716992,37546,Não em Epidemia
Ukraine,2021,12111425,26574,Não em Epidemia
Ukraine,2022,11960956,26375,Não em Epidemia
Ukraine,2023,11803179,26162,Não em Epidemia
Ukraine,2024,11650684,25958,Não em Epidemia
Ukraine,2025,11512596,25780,Não em Epidemia
Ukraine,2026,11397155,25647,Não em Epidemia
Ukraine,2027,11361125,25691,Não em Epidemia
Ukraine,2028,11332906,25751,Não em Epidemia
Ukraine,2029,11311879,25829,Não em Epidemia
Ukraine,2030,11297480,25924,Não em Epidemia
United Arab Emirates,2021,3379094,38963,Não em Epidemia
United Arab Emirates,2022,3656045,41077,Epidemia
United Arab Emirates,2023,4029105,44737,Epidemia
United Arab Emirates,2024,4496040,49566,Epidemia
United Arab Emirates,2025,5113880,55863,Epidemia
United Arab Emirates,2026,6001484,64744,Epidemia
United Arab Emirates,2027,7072282,75236,Epidemia
United Arab Emirates,2028,8535718,89458,Epidemia
United Arab Emirates,2029,10598515,109465,Epidemia
United Arab Emirates,2030,13584878,138435,Epidemia
United Kingdom,2021,8462538,13262,Não em Epidemia
United Kingdom,2022,8426488,13115,Não em Epidemia
United Kingdom,2023,8391283,12981,Não em Epidemia
United Kingdom,2024,8362052,12862,Não em Epidemia
United Kingdom,2025,8338260,12750,Não em Epidemia
United Kingdom,2026,8317293,12642,Não em Epidemia
United Kingdom,2027,8313744,12562,Não em Epidemia
United Kingdom,2028,8311338,12484,Não em Epidemia
United Kingdom,2029,8309540,12410,Não em Epidemia
United Kingdom,2030,8308406,12339,Não em Epidemia
United States,2021,52875276,16999,Não em Epidemia
United States,2022,52603700,16788,Não em Epidemia
United States,2023,52400784,16607,Não em Epidemia
United States,2024,52234276,16440,Não em Epidemia
United States,2025,52088144,16281,Não em Epidemia
United States,2026,51966260,16130,Não em Epidemia
United States,2027,51920552,16002,Não em Epidemia
United States,2028,51887204,15879,Não em Epidemia
United States,2029,51863844,15760,Não em Epidemia
United States,2030,51848188,15644,Não em Epidemia
Uzbekistan,2021,8987407,30918,Epidemia
Uzbekistan,2022,8977665,30391,Não em Epidemia
Uzbekistan,2023,8971665,29886,Não em Epidemia
Uzbekistan,2024,8969546,29409,Não em Epidemia
Uzbekistan,2025,8968587,28953,Não em Epidemia
Uzbekistan,2026,8968236,28519,Não em Epidemia
Uzbekistan,2027,8966480,28099,Não em Epidemia
Uzbekistan,2028,8965272,27701,Não em Epidemia
Uzbekistan,2029,8964428,27324,Não em Epidemia
Uzbekistan,2030,8963723,26970,Não em Epidemia
Zimbabwe,2021,3015807,20963,Epidemia
Zimbabwe,2022,3009969,20461,Epidemia
Zimbabwe,2023,3001537,19938,Não em Epidemia
Zimbabwe,2024,2993637,19424,Não em Epidemia
Zimbabwe,2025,2986127,18927,Não em Epidemia
Zimbabwe,2026,2980368,18454,Não em Epidemia
Zimbabwe,2027,2975782,18002,Não em Epidemia
Zimbabwe,2028,2971667,17570,Não em Epidemia
Zimbabwe,2029,2968126,17159,Não em Epidemia
Zimbabwe,2030,2965116,16771,Não em Epidemia
