Local,Ano,Previsão de Casos,Limiar Epidêmico,Taxa de Incidência (por 100k hab),Status de Epidemia
Costa Rica,2024,1184930,27433.86995474404,24906,Não em Epidemia
Costa Rica,2025,1184825,27433.86995474404,24644,Não em Epidemia
Croatia,2016,810651,23969.003421542413,18547,Não em Epidemia
Croatia,2017,804527,23969.003421542413,18443,Não em Epidemia
Croatia,2018,797535,23969.003421542413,18324,Não em Epidemia
Croatia,2019,791933,23969.003421542413,18243,Não em Epidemia
Croatia,2020,787532,23969.003421542413,18196,Não em Epidemia
Croatia,2021,783504,23969.003421542413,18165,Não em Epidemia
Croatia,2022,782774,23969.003421542413,18219,Não em Epidemia
Croatia,2023,782179,23969.003421542413,18285,Não em Epidemia
Croatia,2024,781769,23969.003421542413,18362,Não em Epidemia
Croatia,2025,781512,23969.003421542413,18449,Não em Epidemia
Cuba,2016,2598616,25648.119589907288,23004,Não em Epidemia
Cuba,2017,2579628,25648.119589907288,22821,Não em Epidemia
Cuba,2018,2565589,25648.119589907288,22685,Não em Epidemia
Cuba,2019,2553778,25648.119589907288,22563,Não em Epidemia
Cuba,2020,2544378,25648.119589907288,22451,Não em Epidemia
Cuba,2021,2536828,25648.119589907288,22342,Não em Epidemia
Cuba,2022,2534640,25648.119589907288,22269,Não em Epidemia
Cuba,2023,2533234,25648.119589907288,22198,Não em Epidemia
Cuba,2024,2532342,25648.119589907288,22136,Não em Epidemia
Cuba,2025,2531839,25648.119589907288,22090,Não em Epidemia
Cyprus,2016,138469,13857.21369483113,13244,Não em Epidemia
Cyprus,2017,138313,13857.21369483113,13003,Não em Epidemia
Cyprus,2018,138124,13857.21369483113,12771,Não em Epidemia
Cyprus,2019,137969,13857.21369483113,12565,Não em Epidemia
Cyprus,2020,137851,13857.21369483113,12390,Não em Epidemia
Cyprus,2021,137754,13857.21369483113,12247,Não em Epidemia
Cyprus,2022,137743,13857.21369483113,12135,Não em Epidemia
Cyprus,2023,137736,13857.21369483113,12041,Não em Epidemia
Cyprus,2024,137731,13857.21369483113,11953,Não em Epidemia
Cyprus,2025,137729,13857.21369483113,11863,Não em Epidemia
Denmark,2016,696226,14496.72144494384,12788,Não em Epidemia
Denmark,2017,695011,14496.72144494384,12706,Não em Epidemia
Denmark,2018,692006,14496.72144494384,12587,Não em Epidemia
Denmark,2019,689509,14496.72144494384,12477,Não em Epidemia
Denmark,2020,687315,14496.72144494384,12373,Não em Epidemia
Denmark,2021,685354,14496.72144494384,12276,Não em Epidemia
Denmark,2022,685155,14496.72144494384,12212,Não em Epidemia
Denmark,2023,684996,14496.72144494384,12150,Não em Epidemia
Denmark,2024,684879,14496.72144494384,12092,Não em Epidemia
Denmark,2025,684814,14496.72144494384,12038,Não em Epidemia
Djibouti,2016,267406,35518.13830414969,33585,Não em Epidemia
Djibouti,2017,266594,35518.13830414969,32937,Não em Epidemia
Djibouti,2018,265887,35518.13830414969,32310,Não em Epidemia
Djibouti,2019,265226,35518.13830414969,31694,Não em Epidemia
Djibouti,2020,264706,35518.13830414969,31100,Não em Epidemia
Djibouti,2021,264282,35518.13830414969,30520,Não em Epidemia
Djibouti,2022,264189,35518.13830414969,29981,Não em Epidemia
Djibouti,2023,264122,35518.13830414969,29455,Não em Epidemia
Djibouti,2024,264078,35518.13830414969,28951,Não em Epidemia
Djibouti,2025,264054,35518.13830414969,28472,Não em Epidemia
Dominican Republic,2016,2910492,30714.245023342937,31057,Epidemia
Dominican Republic,2017,2902610,30714.245023342937,30540,Não em Epidemia
Dominican Republic,2018,2896231,30714.245023342937,30055,Não em Epidemia
Dominican Republic,2019,2890185,30714.245023342937,29589,Não em Epidemia
Dominican Republic,2020,2883801,30714.245023342937,29135,Não em Epidemia
Dominican Republic,2021,2878578,30714.245023342937,28708,Não em Epidemia
Dominican Republic,2022,2875390,30714.245023342937,28315,Não em Epidemia
Dominican Republic,2023,2872797,30714.245023342937,27942,Não em Epidemia
Dominican Republic,2024,2870689,30714.245023342937,27587,Não em Epidemia
Dominican Republic,2025,2869016,30714.245023342937,27250,Não em Epidemia
Ecuador,2016,3249479,23223.79880348556,23265,Epidemia
Ecuador,2017,3245209,23223.79880348556,22845,Não em Epidemia
Ecuador,2018,3240862,23223.79880348556,22432,Não em Epidemia
Ecuador,2019,3237297,23223.79880348556,22036,Não em Epidemia
Ecuador,2020,3234487,23223.79880348556,21658,Não em Epidemia
Ecuador,2021,3232317,23223.79880348556,21297,Não em Epidemia
Ecuador,2022,3231681,23223.79880348556,20958,Não em Epidemia
Ecuador,2023,3231190,23223.79880348556,20631,Não em Epidemia
Ecuador,2024,3230856,23223.79880348556,20316,Não em Epidemia
Ecuador,2025,3230641,23223.79880348556,20011,Não em Epidemia
Egypt,2016,31529602,38886.774358396746,40340,Epidemia
Egypt,2017,31684626,38886.774358396746,39836,Epidemia
Egypt,2018,31884914,38886.774358396746,39387,Epidemia
Egypt,2019,32049790,38886.774358396746,38865,Não em Epidemia
Egypt,2020,32225014,38886.774358396746,38314,Não em Epidemia
Egypt,2021,32393616,38886.774358396746,37712,Não em Epidemia
Egypt,2022,32559634,38886.774358396746,37078,Não em Epidemia
Egypt,2023,32725534,38886.774358396746,36440,Não em Epidemia
Egypt,2024,32887926,38886.774358396746,35821,Não em Epidemia
Egypt,2025,33049312,38886.774358396746,35242,Não em Epidemia
Estonia,2016,275356,28222.088482356554,20407,Não em Epidemia
Estonia,2017,272850,28222.088482356554,20300,Não em Epidemia
Estonia,2018,271426,28222.088482356554,20260,Não em Epidemia
Estonia,2019,270131,28222.088482356554,20222,Não em Epidemia
Estonia,2020,269035,28222.088482356554,20196,Não em Epidemia
Estonia,2021,268070,28222.088482356554,20179,Não em Epidemia
Estonia,2022,267867,28222.088482356554,20217,Não em Epidemia
Estonia,2023,267720,28222.088482356554,20258,Não em Epidemia
Estonia,2024,267626,28222.088482356554,20300,Não em Epidemia
Estonia,2025,267573,28222.088482356554,20343,Não em Epidemia
Ethiopia,2016,35542928,41204.021474909074,45076,Epidemia
Ethiopia,2017,36477912,41204.021474909074,45034,Epidemia
Ethiopia,2018,37576528,41204.021474909074,45172,Epidemia
Ethiopia,2019,38907224,41204.021474909074,45550,Epidemia
Ethiopia,2020,40482840,41204.021474909074,46159,Epidemia
Ethiopia,2021,42335844,41204.021474909074,47015,Epidemia
Ethiopia,2022,44317844,41204.021474909074,47940,Epidemia
Ethiopia,2023,46635748,41204.021474909074,49148,Epidemia
Ethiopia,2024,49391964,41204.021474909074,50728,Epidemia
Ethiopia,2025,52710268,41204.021474909074,52777,Epidemia
Fiji,2016,363565,43089.85016575582,43940,Epidemia
Fiji,2017,363362,43089.85016575582,43526,Epidemia
Fiji,2018,363891,43089.85016575582,43149,Epidemia
Fiji,2019,364486,43089.85016575582,42782,Não em Epidemia
Fiji,2020,365367,43089.85016575582,42487,Não em Epidemia
Fiji,2021,366613,43089.85016575582,42281,Não em Epidemia
Fiji,2022,367410,43089.85016575582,42057,Não em Epidemia
Fiji,2023,368281,43089.85016575582,41864,Não em Epidemia
Fiji,2024,369187,43089.85016575582,41678,Não em Epidemia
Fiji,2025,370127,43089.85016575582,41487,Não em Epidemia
France,2016,7505500,13920.209371995343,12186,Não em Epidemia
France,2017,7504275,13920.209371995343,12111,Não em Epidemia
France,2018,7496142,13920.209371995343,12027,Não em Epidemia
France,2019,7487626,13920.209371995343,11944,Não em Epidemia
France,2020,7478262,13920.209371995343,11865,Não em Epidemia
France,2021,7467608,13920.209371995343,11789,Não em Epidemia
France,2022,7467185,13920.209371995343,11734,Não em Epidemia
France,2023,7467018,13920.209371995343,11682,Não em Epidemia
France,2024,7466949,13920.209371995343,11632,Não em Epidemia
France,2025,7466900,13920.209371995343,11584,Não em Epidemia
Gambia,2016,428333,26340.634197604537,28728,Epidemia
Gambia,2017,438853,26340.634197604537,28513,Epidemia
Gambia,2018,449918,26340.634197604537,28322,Epidemia
Gambia,2019,462216,26340.634197604537,28191,Epidemia
Gambia,2020,475617,26340.634197604537,28107,Epidemia
Gambia,2021,489275,26340.634197604537,28017,Epidemia
Gambia,2022,502100,26340.634197604537,27862,Epidemia
Gambia,2023,514535,26340.634197604537,27673,Epidemia
Gambia,2024,526413,26340.634197604537,27448,Epidemia
Gambia,2025,537567,26340.634197604537,27183,Epidemia
Georgia,2016,1087318,32075.314535532198,24495,Não em Epidemia
Georgia,2017,1085734,32075.314535532198,24729,Não em Epidemia
Georgia,2018,1082684,32075.314535532198,24944,Não em Epidemia
Georgia,2019,1080084,32075.314535532198,25190,Não em Epidemia
Georgia,2020,1077492,32075.314535532198,25463,Não em Epidemia
Georgia,2021,1075256,32075.314535532198,25778,Não em Epidemia
Georgia,2022,1075053,32075.314535532198,26172,Não em Epidemia
Georgia,2023,1074898,32075.314535532198,26568,Não em Epidemia
Georgia,2024,1074770,32075.314535532198,26921,Não em Epidemia
Georgia,2025,1074700,32075.314535532198,27197,Não em Epidemia
Germany,2016,9828310,13844.715164183355,12053,Não em Epidemia
Germany,2017,9778631,13844.715164183355,12021,Não em Epidemia
Germany,2018,9748030,13844.715164183355,12015,Não em Epidemia
Germany,2019,9725441,13844.715164183355,12012,Não em Epidemia
Germany,2020,9705670,13844.715164183355,11998,Não em Epidemia
Germany,2021,9684748,13844.715164183355,11966,Não em Epidemia
Germany,2022,9680721,13844.715164183355,11942,Não em Epidemia
Germany,2023,9678094,13844.715164183355,11909,Não em Epidemia
Germany,2024,9676303,13844.715164183355,11874,Não em Epidemia
Germany,2025,9675169,13844.715164183355,11841,Não em Epidemia
Ghana,2016,8058782,34289.35349177745,36443,Epidemia
Ghana,2017,8209612,34289.35349177745,36165,Epidemia
Ghana,2018,8403976,34289.35349177745,36071,Epidemia
Ghana,2019,8651531,34289.35349177745,36193,Epidemia
Ghana,2020,8967737,34289.35349177745,36585,Epidemia
Ghana,2021,9405726,34289.35349177745,37440,Epidemia
Ghana,2022,9982882,34289.35349177745,38794,Epidemia
Ghana,2023,10823270,34289.35349177745,41081,Epidemia
Ghana,2024,12131856,34289.35349177745,44995,Epidemia
Ghana,2025,14334361,34289.35349177745,51968,Epidemia
Greece,2016,1416651,13581.318789535333,12494,Não em Epidemia
Greece,2017,1406878,13581.318789535333,12362,Não em Epidemia
Greece,2018,1399466,13581.318789535333,12255,Não em Epidemia
Greece,2019,1393026,13581.318789535333,12173,Não em Epidemia
Greece,2020,1387694,13581.318789535333,12124,Não em Epidemia
Greece,2021,1383174,13581.318789535333,12109,Não em Epidemia
Greece,2022,1381967,13581.318789535333,12146,Não em Epidemia
Greece,2023,1381177,13581.318789535333,12200,Não em Epidemia
Greece,2024,1380661,13581.318789535333,12256,Não em Epidemia
Greece,2025,1380310,13581.318789535333,12305,Não em Epidemia
Guinea-Bissau,2016,531049,34837.85884216566,37592,Epidemia
Guinea-Bissau,2017,535785,34837.85884216566,37054,Epidemia
Guinea-Bissau,2018,541285,34837.85884216566,36553,Epidemia
Guinea-Bissau,2019,547510,34837.85884216566,36081,Epidemia
Guinea-Bissau,2020,554692,34837.85884216566,35651,Epidemia
Guinea-Bissau,2021,563202,34837.85884216566,35285,Epidemia
Guinea-Bissau,2022,572279,34837.85884216566,34935,Epidemia
Guinea-Bissau,2023,582639,34837.85884216566,34650,Não em Epidemia
Guinea-Bissau,2024,594624,34837.85884216566,34456,Não em Epidemia
Guinea-Bissau,2025,608695,34837.85884216566,34379,Não em Epidemia
Honduras,2016,3103374,38796.69555914673,41151,Epidemia
Honduras,2017,3149746,38796.69555914673,40863,Epidemia
Honduras,2018,3197815,38796.69555914673,40619,Epidemia
Honduras,2019,3248066,38796.69555914673,40424,Epidemia
Honduras,2020,3299429,38796.69555914673,40263,Epidemia
Honduras,2021,3354129,38796.69555914673,40162,Epidemia
Honduras,2022,3400486,38796.69555914673,39979,Epidemia
Honduras,2023,3445428,38796.69555914673,39796,Epidemia
Honduras,2024,3488402,38796.69555914673,39599,Epidemia
Honduras,2025,3529073,38796.69555914673,39383,Epidemia
India,2016,373879456,31271.543116444023,32176,Epidemia
India,2017,373417984,31271.543116444023,31654,Epidemia
India,2018,373606400,31271.543116444023,31208,Não em Epidemia
India,2019,374019072,31271.543116444023,30802,Não em Epidemia
India,2020,374498848,31271.543116444023,30423,Não em Epidemia
India,2021,374967424,31271.543116444023,30064,Não em Epidemia
India,2022,375273312,31271.543116444023,29711,Não em Epidemia
India,2023,375611552,31271.543116444023,29378,Não em Epidemia
India,2024,375950912,31271.543116444023,29057,Não em Epidemia
India,2025,376277440,31271.543116444023,28744,Não em Epidemia
Ireland,2016,536363,13021.086515604085,12464,Não em Epidemia
Ireland,2017,534838,13021.086515604085,12161,Não em Epidemia
Ireland,2018,533728,13021.086515604085,11888,Não em Epidemia
Ireland,2019,532798,13021.086515604085,11664,Não em Epidemia
Ireland,2020,532019,13021.086515604085,11498,Não em Epidemia
Ireland,2021,531367,13021.086515604085,11396,Não em Epidemia
Ireland,2022,531226,13021.086515604085,11356,Não em Epidemia
Ireland,2023,531133,13021.086515604085,11344,Não em Epidemia
Ireland,2024,531073,13021.086515604085,11332,Não em Epidemia
Ireland,2025,531034,13021.086515604085,11298,Não em Epidemia
Israel,2016,975262,13705.216907631011,14437,Epidemia
Israel,2017,978922,13705.216907631011,14141,Epidemia
Israel,2018,982432,13705.216907631011,13842,Epidemia
Israel,2019,985569,13705.216907631011,13561,Não em Epidemia
Israel,2020,989759,13705.216907631011,13328,Não em Epidemia
Israel,2021,994767,13705.216907631011,13143,Não em Epidemia
Israel,2022,999665,13705.216907631011,12984,Não em Epidemia
Israel,2023,1004970,13705.216907631011,12849,Não em Epidemia
Israel,2024,1010810,13705.216907631011,12728,Não em Epidemia
Israel,2025,1017373,13705.216907631011,12615,Não em Epidemia
Italy,2016,9173219,16999.462921946102,15527,Não em Epidemia
Italy,2017,9136055,16999.462921946102,15403,Não em Epidemia
Italy,2018,9099535,16999.462921946102,15293,Não em Epidemia
Italy,2019,9069699,16999.462921946102,15207,Não em Epidemia
Italy,2020,9044561,16999.462921946102,15142,Não em Epidemia
Italy,2021,9022823,16999.462921946102,15098,Não em Epidemia
Italy,2022,9017791,16999.462921946102,15097,Não em Epidemia
Italy,2023,9013779,16999.462921946102,15107,Não em Epidemia
Italy,2024,9011016,16999.462921946102,15123,Não em Epidemia
Italy,2025,9009371,16999.462921946102,15141,Não em Epidemia
Japan,2016,30081662,29462.24467715164,23422,Não em Epidemia
Japan,2017,29870714,29462.24467715164,23245,Não em Epidemia
Japan,2018,29648284,29462.24467715164,23064,Não em Epidemia
Japan,2019,29464472,29462.24467715164,22918,Não em Epidemia
Japan,2020,29315584,29462.24467715164,22804,Não em Epidemia
Japan,2021,29195648,29462.24467715164,22719,Não em Epidemia
Japan,2022,29176772,29462.24467715164,22719,Não em Epidemia
Japan,2023,29162648,29462.24467715164,22728,Não em Epidemia
Japan,2024,29154700,29462.24467715164,22748,Não em Epidemia
Japan,2025,29150776,29462.24467715164,22779,Não em Epidemia
Kenya,2016,14738101,34798.14961642624,39777,Epidemia
Kenya,2017,15024100,34798.14961642624,39448,Epidemia
Kenya,2018,15305403,34798.14961642624,39096,Epidemia
Kenya,2019,15629377,34798.14961642624,38843,Epidemia
Kenya,2020,15979037,34798.14961642624,38643,Epidemia
Kenya,2021,16383517,34798.14961642624,38561,Epidemia
Kenya,2022,16790660,34798.14961642624,38470,Epidemia
Kenya,2023,17235458,34798.14961642624,38449,Epidemia
Kenya,2024,17727376,34798.14961642624,38517,Epidemia
Kenya,2025,18269862,34798.14961642624,38678,Epidemia
Kiribati,2016,50567,49306.59812561084,53646,Epidemia
Kiribati,2017,51108,49306.59812561084,53066,Epidemia
Kiribati,2018,51678,49306.59812561084,52497,Epidemia
Kiribati,2019,52350,49306.59812561084,52055,Epidemia
Kiribati,2020,53266,49306.59812561084,51890,Epidemia
Kiribati,2021,54134,49306.59812561084,51726,Epidemia
Kiribati,2022,54906,49306.59812561084,51501,Epidemia
Kiribati,2023,55706,49306.59812561084,51326,Epidemia
Kiribati,2024,56537,49306.59812561084,51184,Epidemia
Kiribati,2025,57393,49306.59812561084,51058,Epidemia
Kuwait,2016,541580,20260.97321326287,22782,Epidemia
Kuwait,2017,536136,20260.97321326287,21416,Epidemia
Kuwait,2018,527713,20260.97321326287,19896,Não em Epidemia
Kuwait,2019,518384,20260.97321326287,18389,Não em Epidemia
Kuwait,2020,512452,20260.97321326287,17093,Não em Epidemia
Kuwait,2021,503829,20260.97321326287,15789,Não em Epidemia
Kuwait,2022,499013,20260.97321326287,14696,Não em Epidemia
Kuwait,2023,494630,20260.97321326287,13746,Não em Epidemia
Kuwait,2024,490875,20260.97321326287,12978,Não em Epidemia
Kuwait,2025,487743,20260.97321326287,12393,Não em Epidemia
Laos,2016,1408608,23295.328812986267,24081,Epidemia
Laos,2017,1412632,23295.328812986267,23743,Epidemia
Laos,2018,1416701,23295.328812986267,23408,Epidemia
Laos,2019,1421135,23295.328812986267,23100,Não em Epidemia
Laos,2020,1426088,23295.328812986267,22831,Não em Epidemia
Laos,2021,1431451,23295.328812986267,22601,Não em Epidemia
Laos,2022,1436979,23295.328812986267,22400,Não em Epidemia
Laos,2023,1442959,23295.328812986267,22218,Não em Epidemia
Laos,2024,1449479,23295.328812986267,22041,Não em Epidemia
Laos,2025,1456623,23295.328812986267,21858,Não em Epidemia
Latvia,2016,512015,31608.7720708434,23010,Não em Epidemia
Latvia,2017,502541,31608.7720708434,22858,Não em Epidemia
Latvia,2018,495729,31608.7720708434,22825,Não em Epidemia
Latvia,2019,489579,31608.7720708434,22821,Não em Epidemia
Latvia,2020,485455,31608.7720708434,22911,Não em Epidemia
Latvia,2021,481384,31608.7720708434,23005,Não em Epidemia
Latvia,2022,479629,31608.7720708434,23211,Não em Epidemia
Latvia,2023,478376,31608.7720708434,23441,Não em Epidemia
Latvia,2024,477517,31608.7720708434,23685,Não em Epidemia
Latvia,2025,476946,31608.7720708434,23935,Não em Epidemia
Lebanon,2016,897230,20893.765320775066,22114,Epidemia
Lebanon,2017,896190,20893.765320775066,21931,Epidemia
Lebanon,2018,896276,20893.765320775066,21802,Epidemia
Lebanon,2019,895442,20893.765320775066,21406,Epidemia
Lebanon,2020,893826,20893.765320775066,20609,Não em Epidemia
Lebanon,2021,891333,20893.765320775066,19426,Não em Epidemia
Lebanon,2022,890108,20893.765320775066,18105,Não em Epidemia
Lebanon,2023,888933,20893.765320775066,16848,Não em Epidemia
Lebanon,2024,887728,20893.765320775066,15843,Não em Epidemia
Lebanon,2025,886552,20893.765320775066,15151,Não em Epidemia
Lesotho,2016,744023,37155.37610310213,37851,Epidemia
Lesotho,2017,744621,37155.37610310213,37564,Epidemia
Lesotho,2018,745581,37155.37610310213,37280,Epidemia
Lesotho,2019,746538,37155.37610310213,36972,Não em Epidemia
Lesotho,2020,747725,37155.37610310213,36643,Não em Epidemia
Lesotho,2021,749133,37155.37610310213,36292,Não em Epidemia
Lesotho,2022,750348,37155.37610310213,35903,Não em Epidemia
Lesotho,2023,751661,37155.37610310213,35500,Não em Epidemia
Lesotho,2024,753060,37155.37610310213,35095,Não em Epidemia
Lesotho,2025,754560,37155.37610310213,34698,Não em Epidemia
Luxembourg,2016,255529,13411.646018790268,13000,Não em Epidemia
Luxembourg,2017,254920,13411.646018790268,12860,Não em Epidemia
Luxembourg,2018,254395,13411.646018790268,12720,Não em Epidemia
Luxembourg,2019,253934,13411.646018790268,12576,Não em Epidemia
Luxembourg,2020,253543,13411.646018790268,12425,Não em Epidemia
Luxembourg,2021,253147,13411.646018790268,12264,Não em Epidemia
Luxembourg,2022,253100,13411.646018790268,12110,Não em Epidemia
Luxembourg,2023,253061,13411.646018790268,11952,Não em Epidemia
Luxembourg,2024,253034,13411.646018790268,11792,Não em Epidemia
Luxembourg,2025,253018,13411.646018790268,11635,Não em Epidemia
Malaysia,2016,9602493,36528.35976048233,36730,Epidemia
Malaysia,2017,9557421,36528.35976048233,35895,Não em Epidemia
Malaysia,2018,9556957,36528.35976048233,35251,Não em Epidemia
Malaysia,2019,9567779,36528.35976048233,34659,Não em Epidemia
Malaysia,2020,9582430,36528.35976048233,34086,Não em Epidemia
Malaysia,2021,9593432,36528.35976048233,33502,Não em Epidemia
Malaysia,2022,9597771,36528.35976048233,32902,Não em Epidemia
Malaysia,2023,9604872,36528.35976048233,32332,Não em Epidemia
Malaysia,2024,9612222,36528.35976048233,31799,Não em Epidemia
Malaysia,2025,9619114,36528.35976048233,31309,Não em Epidemia
Mali,2016,4397383,30535.474161918937,33245,Epidemia
Mali,2017,4484792,30535.474161918937,32794,Epidemia
Mali,2018,4601618,30535.474161918937,32547,Epidemia
Mali,2019,4745446,30535.474161918937,32488,Epidemia
Mali,2020,4917136,30535.474161918937,32618,Epidemia
Mali,2021,5121114,30535.474161918937,32952,Epidemia
Mali,2022,5354118,30535.474161918937,33449,Epidemia
Mali,2023,5637097,30535.474161918937,34210,Epidemia
Mali,2024,5985025,30535.474161918937,35283,Epidemia
Mali,2025,6415576,30535.474161918937,36728,Epidemia
Malta,2016,53334,14206.28093009438,13054,Não em Epidemia
Malta,2017,53138,14206.28093009438,12950,Não em Epidemia
Malta,2018,52991,14206.28093009438,12858,Não em Epidemia
Malta,2019,52874,14206.28093009438,12770,Não em Epidemia
Malta,2020,52773,14206.28093009438,12683,Não em Epidemia
Malta,2021,52698,14206.28093009438,12596,Não em Epidemia
Malta,2022,52682,14206.28093009438,12520,Não em Epidemia
Malta,2023,52671,14206.28093009438,12445,Não em Epidemia
Malta,2024,52664,14206.28093009438,12375,Não em Epidemia
Malta,2025,52660,14206.28093009438,12315,Não em Epidemia
Mexico,2016,39226580,34613.5761067484,35631,Epidemia
Mexico,2017,39304156,34613.5761067484,35144,Epidemia
Mexico,2018,39417944,34613.5761067484,34680,Epidemia
Mexico,2019,39622644,34613.5761067484,34304,Não em Epidemia
Mexico,2020,39832948,34613.5761067484,33953,Não em Epidemia
Mexico,2021,40065228,34613.5761067484,33643,Não em Epidemia
Mexico,2022,40307664,34613.5761067484,33359,Não em Epidemia
Mexico,2023,40589908,34613.5761067484,33125,Não em Epidemia
Mexico,2024,40921220,34613.5761067484,32942,Não em Epidemia
Mexico,2025,41307412,34613.5761067484,32812,Não em Epidemia
Morocco,2016,8554192,27602.026235776473,27711,Epidemia
Morocco,2017,8543817,27602.026235776473,27361,Não em Epidemia
Morocco,2018,8535383,27602.026235776473,27013,Não em Epidemia
Morocco,2019,8528280,27602.026235776473,26659,Não em Epidemia
Morocco,2020,8522437,27602.026235776473,26296,Não em Epidemia
Morocco,2021,8517354,27602.026235776473,25921,Não em Epidemia
Morocco,2022,8516389,27602.026235776473,25549,Não em Epidemia
Morocco,2023,8515730,27602.026235776473,25176,Não em Epidemia
Morocco,2024,8515246,27602.026235776473,24813,Não em Epidemia
Morocco,2025,8514941,27602.026235776473,24466,Não em Epidemia
Nepal,2016,10372832,42859.24928598452,39987,Não em Epidemia
Nepal,2017,10315187,42859.24928598452,39349,Não em Epidemia
Nepal,2018,10273238,42859.24928598452,38802,Não em Epidemia
Nepal,2019,10238643,42859.24928598452,38288,Não em Epidemia
Nepal,2020,10210918,42859.24928598452,37786,Não em Epidemia
Nepal,2021,10187844,42859.24928598452,37281,Não em Epidemia
Nepal,2022,10179191,42859.24928598452,36815,Não em Epidemia
Nepal,2023,10173036,42859.24928598452,36351,Não em Epidemia
Nepal,2024,10168809,42859.24928598452,35903,Não em Epidemia
Nepal,2025,10165974,42859.24928598452,35476,Não em Epidemia
Netherlands,2016,1928317,13266.380855924865,11729,Não em Epidemia
Netherlands,2017,1914978,13266.380855924865,11601,Não em Epidemia
Netherlands,2018,1905872,13266.380855924865,11503,Não em Epidemia
Netherlands,2019,1898620,13266.380855924865,11419,Não em Epidemia
Netherlands,2020,1893943,13266.380855924865,11353,Não em Epidemia
Netherlands,2021,1890562,13266.380855924865,11296,Não em Epidemia
Netherlands,2022,1889800,13266.380855924865,11256,Não em Epidemia
Netherlands,2023,1889316,13266.380855924865,11219,Não em Epidemia
Netherlands,2024,1889023,13266.380855924865,11185,Não em Epidemia
Netherlands,2025,1888867,13266.380855924865,11151,Não em Epidemia
New Zealand,2016,794181,18937.858432591256,18973,Epidemia
New Zealand,2017,793710,18937.858432591256,18750,Não em Epidemia
New Zealand,2018,793334,18937.858432591256,18543,Não em Epidemia
New Zealand,2019,793021,18937.858432591256,18342,Não em Epidemia
New Zealand,2020,792748,18937.858432591256,18140,Não em Epidemia
New Zealand,2021,792530,18937.858432591256,17937,Não em Epidemia
New Zealand,2022,792476,18937.858432591256,17738,Não em Epidemia
New Zealand,2023,792440,18937.858432591256,17541,Não em Epidemia
New Zealand,2024,792416,18937.858432591256,17352,Não em Epidemia
New Zealand,2025,792401,18937.858432591256,17172,Não em Epidemia
Nigeria,2016,46438548,30537.613770528063,32562,Epidemia
Nigeria,2017,46716388,30537.613770528063,31906,Epidemia
Nigeria,2018,47048692,30537.613770528063,31293,Epidemia
Nigeria,2019,47430104,30537.613770528063,30719,Epidemia
Nigeria,2020,47872372,30537.613770528063,30188,Não em Epidemia
Nigeria,2021,48381132,30537.613770528063,29704,Não em Epidemia
Nigeria,2022,48896952,30537.613770528063,29228,Não em Epidemia
Nigeria,2023,49471268,30537.613770528063,28791,Não em Epidemia
Nigeria,2024,50105424,30537.613770528063,28395,Não em Epidemia
Nigeria,2025,50807676,30537.613770528063,28042,Não em Epidemia
Norway,2016,620436,13503.866346646337,13277,Não em Epidemia
Norway,2017,621672,13503.866346646337,13172,Não em Epidemia
Norway,2018,622090,13503.866346646337,13038,Não em Epidemia
Norway,2019,622170,13503.866346646337,12889,Não em Epidemia
Norway,2020,622174,13503.866346646337,12734,Não em Epidemia
Norway,2021,622373,13503.866346646337,12579,Não em Epidemia
Norway,2022,622396,13503.866346646337,12418,Não em Epidemia
Norway,2023,622407,13503.866346646337,12259,Não em Epidemia
Norway,2024,622413,13503.866346646337,12108,Não em Epidemia
Norway,2025,622416,13503.866346646337,11970,Não em Epidemia
Palestine,2016,856741,21622.806140248285,23412,Epidemia
Palestine,2017,864999,21622.806140248285,23055,Epidemia
Palestine,2018,877354,21622.806140248285,22775,Epidemia
Palestine,2019,891872,21622.806140248285,22534,Epidemia
Palestine,2020,907628,21622.806140248285,22318,Epidemia
Palestine,2021,924615,21622.806140248285,22126,Epidemia
Palestine,2022,939987,21622.806140248285,21886,Epidemia
Palestine,2023,956261,21622.806140248285,21661,Epidemia
Palestine,2024,972880,21622.806140248285,21441,Não em Epidemia
Palestine,2025,989640,21622.806140248285,21224,Não em Epidemia
Paraguay,2016,1821678,30622.89859057071,30966,Epidemia
Paraguay,2017,1828539,30622.89859057071,30649,Epidemia
Paraguay,2018,1836301,30622.89859057071,30367,Não em Epidemia
Paraguay,2019,1846026,30622.89859057071,30125,Não em Epidemia
Paraguay,2020,1856867,30622.89859057071,29902,Não em Epidemia
Paraguay,2021,1869807,30622.89859057071,29709,Não em Epidemia
Paraguay,2022,1883676,30622.89859057071,29528,Não em Epidemia
Paraguay,2023,1899798,30622.89859057071,29383,Não em Epidemia
Paraguay,2024,1918827,30622.89859057071,29284,Não em Epidemia
Paraguay,2025,1941536,30622.89859057071,29244,Não em Epidemia
Peru,2016,5814028,22812.28757874819,20802,Não em Epidemia
Peru,2017,5800501,22812.28757874819,20502,Não em Epidemia
Peru,2018,5790715,22812.28757874819,20218,Não em Epidemia
Peru,2019,5781496,22812.28757874819,19935,Não em Epidemia
Peru,2020,5772855,22812.28757874819,19653,Não em Epidemia
Peru,2021,5766804,22812.28757874819,19378,Não em Epidemia
Peru,2022,5766014,22812.28757874819,19119,Não em Epidemia
Peru,2023,5765605,22812.28757874819,18863,Não em Epidemia
