Local,Ano,Previsão de Casos,Limiar Epidêmico,Taxa de Incidência (por 100k hab),Status de Epidemia
Japan,2025,30454930,29462.24467715164,23798,Não em Epidemia
Kenya,2016,12379028,34798.14961642624,33410,Não em Epidemia
Kenya,2017,12214254,34798.14961642624,32070,Não em Epidemia
Kenya,2018,12044336,34798.14961642624,30766,Não em Epidemia
Kenya,2019,11891370,34798.14961642624,29553,Não em Epidemia
Kenya,2020,11718678,34798.14961642624,28340,Não em Epidemia
Kenya,2021,11532702,34798.14961642624,27144,Não em Epidemia
Kenya,2022,11434623,34798.14961642624,26198,Não em Epidemia
Kenya,2023,11348773,34798.14961642624,25317,Não em Epidemia
Kenya,2024,11275413,34798.14961642624,24499,Não em Epidemia
Kenya,2025,11213265,34798.14961642624,23739,Não em Epidemia
Kiribati,2016,46684,49306.59812561084,49527,Epidemia
Kiribati,2017,46483,49306.59812561084,48263,Não em Epidemia
Kiribati,2018,46099,49306.59812561084,46829,Não em Epidemia
Kiribati,2019,45753,49306.59812561084,45494,Não em Epidemia
Kiribati,2020,45627,49306.59812561084,44448,Não em Epidemia
Kiribati,2021,45398,49306.59812561084,43379,Não em Epidemia
Kiribati,2022,45216,49306.59812561084,42411,Não em Epidemia
Kiribati,2023,45045,49306.59812561084,41503,Não em Epidemia
Kiribati,2024,44901,49306.59812561084,40650,Não em Epidemia
Kiribati,2025,44780,49306.59812561084,39838,Não em Epidemia
Kuwait,2016,552093,20260.97321326287,23224,Epidemia
Kuwait,2017,541930,20260.97321326287,21648,Epidemia
Kuwait,2018,530327,20260.97321326287,19995,Não em Epidemia
Kuwait,2019,515360,20260.97321326287,18282,Não em Epidemia
Kuwait,2020,502007,20260.97321326287,16744,Não em Epidemia
Kuwait,2021,486733,20260.97321326287,15253,Não em Epidemia
Kuwait,2022,481831,20260.97321326287,14190,Não em Epidemia
Kuwait,2023,478088,20260.97321326287,13286,Não em Epidemia
Kuwait,2024,475468,20260.97321326287,12570,Não em Epidemia
Kuwait,2025,473687,20260.97321326287,12035,Não em Epidemia
Laos,2016,1410981,23295.328812986267,24122,Epidemia
Laos,2017,1412569,23295.328812986267,23741,Epidemia
Laos,2018,1413461,23295.328812986267,23355,Epidemia
Laos,2019,1414010,23295.328812986267,22984,Não em Epidemia
Laos,2020,1414383,23295.328812986267,22644,Não em Epidemia
Laos,2021,1414534,23295.328812986267,22334,Não em Epidemia
Laos,2022,1414915,23295.328812986267,22056,Não em Epidemia
Laos,2023,1415197,23295.328812986267,21791,Não em Epidemia
Laos,2024,1415420,23295.328812986267,21523,Não em Epidemia
Laos,2025,1415605,23295.328812986267,21243,Não em Epidemia
Latvia,2016,547728,31608.7720708434,24615,Não em Epidemia
Latvia,2017,547906,31608.7720708434,24922,Não em Epidemia
Latvia,2018,549618,31608.7720708434,25306,Não em Epidemia
Latvia,2019,551628,31608.7720708434,25713,Não em Epidemia
Latvia,2020,555131,31608.7720708434,26200,Não em Epidemia
Latvia,2021,558673,31608.7720708434,26699,Não em Epidemia
Latvia,2022,559416,31608.7720708434,27072,Não em Epidemia
Latvia,2023,560068,31608.7720708434,27444,Não em Epidemia
Latvia,2024,560593,31608.7720708434,27805,Não em Epidemia
Latvia,2025,560999,31608.7720708434,28153,Não em Epidemia
Lebanon,2016,860089,20893.765320775066,21198,Epidemia
Lebanon,2017,855689,20893.765320775066,20940,Epidemia
Lebanon,2018,851722,20893.765320775066,20718,Não em Epidemia
Lebanon,2019,846634,20893.765320775066,20239,Não em Epidemia
Lebanon,2020,841247,20893.765320775066,19396,Não em Epidemia
Lebanon,2021,835671,20893.765320775066,18213,Não em Epidemia
Lebanon,2022,834183,20893.765320775066,16967,Não em Epidemia
Lebanon,2023,833015,20893.765320775066,15788,Não em Epidemia
Lebanon,2024,832081,20893.765320775066,14850,Não em Epidemia
Lebanon,2025,831398,20893.765320775066,14208,Não em Epidemia
Lesotho,2016,745433,37155.37610310213,37923,Epidemia
Lesotho,2017,746903,37155.37610310213,37679,Epidemia
Lesotho,2018,748154,37155.37610310213,37409,Epidemia
Lesotho,2019,749502,37155.37610310213,37119,Não em Epidemia
Lesotho,2020,751248,37155.37610310213,36816,Não em Epidemia
Lesotho,2021,753392,37155.37610310213,36499,Não em Epidemia
Lesotho,2022,755285,37155.37610310213,36139,Não em Epidemia
Lesotho,2023,757312,37155.37610310213,35767,Não em Epidemia
Lesotho,2024,759554,37155.37610310213,35397,Não em Epidemia
Lesotho,2025,762045,37155.37610310213,35042,Não em Epidemia
Luxembourg,2016,256415,13411.646018790268,13045,Não em Epidemia
Luxembourg,2017,256770,13411.646018790268,12953,Não em Epidemia
Luxembourg,2018,256986,13411.646018790268,12850,Não em Epidemia
Luxembourg,2019,257159,13411.646018790268,12736,Não em Epidemia
Luxembourg,2020,257349,13411.646018790268,12612,Não em Epidemia
Luxembourg,2021,257455,13411.646018790268,12473,Não em Epidemia
Luxembourg,2022,257451,13411.646018790268,12319,Não em Epidemia
Luxembourg,2023,257449,13411.646018790268,12159,Não em Epidemia
Luxembourg,2024,257447,13411.646018790268,11998,Não em Epidemia
Luxembourg,2025,257447,13411.646018790268,11839,Não em Epidemia
Malaysia,2016,9416625,36528.35976048233,36019,Não em Epidemia
Malaysia,2017,9377367,36528.35976048233,35219,Não em Epidemia
Malaysia,2018,9319692,36528.35976048233,34376,Não em Epidemia
Malaysia,2019,9265807,36528.35976048233,33565,Não em Epidemia
Malaysia,2020,9210419,36528.35976048233,32763,Não em Epidemia
Malaysia,2021,9140077,36528.35976048233,31919,Não em Epidemia
Malaysia,2022,9110481,36528.35976048233,31232,Não em Epidemia
Malaysia,2023,9085030,36528.35976048233,30582,Não em Epidemia
Malaysia,2024,9063823,36528.35976048233,29985,Não em Epidemia
Malaysia,2025,9046466,36528.35976048233,29445,Não em Epidemia
Mali,2016,4307360,30535.474161918937,32565,Epidemia
Mali,2017,4317988,30535.474161918937,31574,Epidemia
Mali,2018,4326011,30535.474161918937,30598,Epidemia
Mali,2019,4331775,30535.474161918937,29656,Não em Epidemia
Mali,2020,4334018,30535.474161918937,28750,Não em Epidemia
Mali,2021,4330740,30535.474161918937,27867,Não em Epidemia
Mali,2022,4333072,30535.474161918937,27070,Não em Epidemia
Mali,2023,4334674,30535.474161918937,26306,Não em Epidemia
Mali,2024,4335691,30535.474161918937,25560,Não em Epidemia
Mali,2025,4336287,30535.474161918937,24824,Não em Epidemia
Malta,2016,56433,14206.28093009438,13813,Não em Epidemia
Malta,2017,56091,14206.28093009438,13670,Não em Epidemia
Malta,2018,55769,14206.28093009438,13532,Não em Epidemia
Malta,2019,55452,14206.28093009438,13393,Não em Epidemia
Malta,2020,55133,14206.28093009438,13250,Não em Epidemia
Malta,2021,54859,14206.28093009438,13113,Não em Epidemia
Malta,2022,54750,14206.28093009438,13011,Não em Epidemia
Malta,2023,54662,14206.28093009438,12915,Não em Epidemia
Malta,2024,54595,14206.28093009438,12829,Não em Epidemia
Malta,2025,54545,14206.28093009438,12756,Não em Epidemia
Mexico,2016,38730824,34613.5761067484,35180,Epidemia
Mexico,2017,38667244,34613.5761067484,34575,Não em Epidemia
Mexico,2018,38592920,34613.5761067484,33954,Não em Epidemia
Mexico,2019,38603112,34613.5761067484,33421,Não em Epidemia
Mexico,2020,38572388,34613.5761067484,32878,Não em Epidemia
Mexico,2021,38523264,34613.5761067484,32348,Não em Epidemia
Mexico,2022,38496336,34613.5761067484,31860,Não em Epidemia
Mexico,2023,38473748,34613.5761067484,31398,Não em Epidemia
Mexico,2024,38456056,34613.5761067484,30958,Não em Epidemia
Mexico,2025,38437548,34613.5761067484,30532,Não em Epidemia
Morocco,2016,8573223,27602.026235776473,27773,Epidemia
Morocco,2017,8565864,27602.026235776473,27432,Não em Epidemia
Morocco,2018,8557758,27602.026235776473,27084,Não em Epidemia
Morocco,2019,8550412,27602.026235776473,26728,Não em Epidemia
Morocco,2020,8543936,27602.026235776473,26362,Não em Epidemia
Morocco,2021,8538975,27602.026235776473,25987,Não em Epidemia
Morocco,2022,8537586,27602.026235776473,25612,Não em Epidemia
Morocco,2023,8536478,27602.026235776473,25237,Não em Epidemia
Morocco,2024,8535636,27602.026235776473,24872,Não em Epidemia
Morocco,2025,8535063,27602.026235776473,24524,Não em Epidemia
Nepal,2016,10442383,42859.24928598452,40255,Não em Epidemia
Nepal,2017,10427473,42859.24928598452,39777,Não em Epidemia
Nepal,2018,10406443,42859.24928598452,39305,Não em Epidemia
Nepal,2019,10385820,42859.24928598452,38838,Não em Epidemia
Nepal,2020,10363280,42859.24928598452,38350,Não em Epidemia
Nepal,2021,10345544,42859.24928598452,37858,Não em Epidemia
Nepal,2022,10340900,42859.24928598452,37399,Não em Epidemia
Nepal,2023,10337002,42859.24928598452,36937,Não em Epidemia
Nepal,2024,10333992,42859.24928598452,36486,Não em Epidemia
Nepal,2025,10331907,42859.24928598452,36055,Não em Epidemia
Netherlands,2016,2005809,13266.380855924865,12201,Não em Epidemia
Netherlands,2017,2008756,13266.380855924865,12169,Não em Epidemia
Netherlands,2018,2011198,13266.380855924865,12139,Não em Epidemia
Netherlands,2019,2013843,13266.380855924865,12112,Não em Epidemia
Netherlands,2020,2016992,13266.380855924865,12090,Não em Epidemia
Netherlands,2021,2018900,13266.380855924865,12062,Não em Epidemia
Netherlands,2022,2019185,13266.380855924865,12027,Não em Epidemia
Netherlands,2023,2019391,13266.380855924865,11992,Não em Epidemia
Netherlands,2024,2019540,13266.380855924865,11957,Não em Epidemia
Netherlands,2025,2019637,13266.380855924865,11923,Não em Epidemia
New Zealand,2016,796304,18937.858432591256,19023,Epidemia
New Zealand,2017,795742,18937.858432591256,18798,Não em Epidemia
New Zealand,2018,795097,18937.858432591256,18584,Não em Epidemia
New Zealand,2019,794553,18937.858432591256,18378,Não em Epidemia
New Zealand,2020,794074,18937.858432591256,18171,Não em Epidemia
New Zealand,2021,793626,18937.858432591256,17962,Não em Epidemia
New Zealand,2022,793462,18937.858432591256,17760,Não em Epidemia
New Zealand,2023,793327,18937.858432591256,17561,Não em Epidemia
New Zealand,2024,793225,18937.858432591256,17370,Não em Epidemia
New Zealand,2025,793159,18937.858432591256,17188,Não em Epidemia
Nigeria,2016,45808828,30537.613770528063,32121,Epidemia
Nigeria,2017,45844804,30537.613770528063,31311,Epidemia
Nigeria,2018,45892744,30537.613770528063,30524,Não em Epidemia
Nigeria,2019,45941868,30537.613770528063,29755,Não em Epidemia
Nigeria,2020,45994804,30537.613770528063,29004,Não em Epidemia
Nigeria,2021,46047360,30537.613770528063,28271,Não em Epidemia
Nigeria,2022,46091776,30537.613770528063,27551,Não em Epidemia
Nigeria,2023,46137332,30537.613770528063,26851,Não em Epidemia
Nigeria,2024,46182996,30537.613770528063,26172,Não em Epidemia
Nigeria,2025,46228624,30537.613770528063,25515,Não em Epidemia
Norway,2016,622500,13503.866346646337,13321,Não em Epidemia
Norway,2017,624077,13503.866346646337,13223,Não em Epidemia
Norway,2018,625180,13503.866346646337,13103,Não em Epidemia
Norway,2019,625807,13503.866346646337,12964,Não em Epidemia
Norway,2020,626342,13503.866346646337,12819,Não em Epidemia
Norway,2021,626851,13503.866346646337,12670,Não em Epidemia
Norway,2022,626815,13503.866346646337,12506,Não em Epidemia
Norway,2023,626795,13503.866346646337,12346,Não em Epidemia
Norway,2024,626782,13503.866346646337,12193,Não em Epidemia
Norway,2025,626776,13503.866346646337,12054,Não em Epidemia
Palestine,2016,821726,21622.806140248285,22455,Epidemia
Palestine,2017,821661,21622.806140248285,21900,Epidemia
Palestine,2018,820621,21622.806140248285,21302,Não em Epidemia
Palestine,2019,818708,21622.806140248285,20685,Não em Epidemia
Palestine,2020,816086,21622.806140248285,20067,Não em Epidemia
Palestine,2021,813159,21622.806140248285,19459,Não em Epidemia
Palestine,2022,811933,21622.806140248285,18904,Não em Epidemia
Palestine,2023,810738,21622.806140248285,18365,Não em Epidemia
Palestine,2024,809614,21622.806140248285,17843,Não em Epidemia
Palestine,2025,808622,21622.806140248285,17342,Não em Epidemia
Paraguay,2016,1836570,30622.89859057071,31219,Epidemia
Paraguay,2017,1841290,30622.89859057071,30862,Epidemia
Paraguay,2018,1846264,30622.89859057071,30531,Não em Epidemia
Paraguay,2019,1851870,30622.89859057071,30221,Não em Epidemia
Paraguay,2020,1857288,30622.89859057071,29909,Não em Epidemia
Paraguay,2021,1863158,30622.89859057071,29603,Não em Epidemia
Paraguay,2022,1868107,30622.89859057071,29284,Não em Epidemia
Paraguay,2023,1873102,30622.89859057071,28970,Não em Epidemia
Paraguay,2024,1878090,30622.89859057071,28662,Não em Epidemia
Paraguay,2025,1882890,30622.89859057071,28361,Não em Epidemia
Peru,2016,5997027,22812.28757874819,21456,Não em Epidemia
Peru,2017,5966096,22812.28757874819,21087,Não em Epidemia
Peru,2018,5943667,22812.28757874819,20752,Não em Epidemia
Peru,2019,5926345,22812.28757874819,20435,Não em Epidemia
Peru,2020,5904880,22812.28757874819,20103,Não em Epidemia
Peru,2021,5885676,22812.28757874819,19777,Não em Epidemia
Peru,2022,5879018,22812.28757874819,19493,Não em Epidemia
Peru,2023,5874241,22812.28757874819,19218,Não em Epidemia
Peru,2024,5870756,22812.28757874819,18954,Não em Epidemia
Peru,2025,5868200,22812.28757874819,18702,Não em Epidemia
Philippines,2016,40695856,45735.58729745611,46346,Epidemia
Philippines,2017,40386948,45735.58729745611,45229,Não em Epidemia
Philippines,2018,40057912,45735.58729745611,44140,Não em Epidemia
Philippines,2019,39827180,45735.58729745611,43187,Não em Epidemia
Philippines,2020,39638752,45735.58729745611,42292,Não em Epidemia
Philippines,2021,39538644,45735.58729745611,41498,Não em Epidemia
Philippines,2022,39423472,45735.58729745611,40699,Não em Epidemia
Philippines,2023,39330344,45735.58729745611,39937,Não em Epidemia
Philippines,2024,39259136,45735.58729745611,39259,Não em Epidemia
Philippines,2025,39203156,45735.58729745611,38542,Não em Epidemia
Poland,2016,9409141,28796.141062675368,24541,Não em Epidemia
Poland,2017,9405054,28796.141062675368,24537,Não em Epidemia
Poland,2018,9430342,28796.141062675368,24606,Não em Epidemia
Poland,2019,9466989,28796.141062675368,24702,Não em Epidemia
Poland,2020,9514217,28796.141062675368,24826,Não em Epidemia
Poland,2021,9561229,28796.141062675368,24950,Não em Epidemia
Poland,2022,9567703,28796.141062675368,24970,Não em Epidemia
Poland,2023,9573197,28796.141062675368,24989,Não em Epidemia
Poland,2024,9577441,28796.141062675368,25011,Não em Epidemia
Poland,2025,9580400,28796.141062675368,25037,Não em Epidemia
Portugal,2016,1421347,15341.588206366967,13409,Não em Epidemia
Portugal,2017,1422478,15341.588206366967,13382,Não em Epidemia
Portugal,2018,1422414,15341.588206366967,13353,Não em Epidemia
Portugal,2019,1424426,15341.588206366967,13362,Não em Epidemia
Portugal,2020,1426470,15341.588206366967,13391,Não em Epidemia
Portugal,2021,1429264,15341.588206366967,13451,Não em Epidemia
Portugal,2022,1429690,15341.588206366967,13511,Não em Epidemia
Portugal,2023,1430018,15341.588206366967,13583,Não em Epidemia
Portugal,2024,1430294,15341.588206366967,13659,Não em Epidemia
Portugal,2025,1430481,15341.588206366967,13730,Não em Epidemia
Qatar,2016,337208,27060.430781139585,33374,Epidemia
Qatar,2017,341747,27060.430781139585,28727,Epidemia
Qatar,2018,347906,27060.430781139585,25041,Não em Epidemia
Qatar,2019,352122,27060.430781139585,22135,Não em Epidemia
Qatar,2020,356209,27060.430781139585,20015,Não em Epidemia
Qatar,2021,354602,27060.430781139585,18166,Não em Epidemia
Qatar,2022,357409,27060.430781139585,16942,Não em Epidemia
Qatar,2023,360183,27060.430781139585,16005,Não em Epidemia
Qatar,2024,362662,27060.430781139585,15274,Não em Epidemia
Qatar,2025,364999,27060.430781139585,14709,Não em Epidemia
Romania,2016,5207003,30789.552212754654,24511,Não em Epidemia
Romania,2017,5212612,30789.552212754654,24779,Não em Epidemia
Romania,2018,5224268,30789.552212754654,25091,Não em Epidemia
Romania,2019,5233613,30789.552212754654,25384,Não em Epidemia
Romania,2020,5244138,30789.552212754654,25656,Não em Epidemia
Romania,2021,5263315,30789.552212754654,25937,Não em Epidemia
Romania,2022,5263014,30789.552212754654,26092,Não em Epidemia
Romania,2023,5262770,30789.552212754654,26224,Não em Epidemia
Romania,2024,5262590,30789.552212754654,26349,Não em Epidemia
Romania,2025,5262457,30789.552212754654,26476,Não em Epidemia
Russia,2016,40027292,33925.72573236391,27928,Não em Epidemia
Russia,2017,40361612,33925.72573236391,28195,Não em Epidemia
Russia,2018,40519608,33925.72573236391,28319,Não em Epidemia
Russia,2019,40590520,33925.72573236391,28367,Não em Epidemia
Russia,2020,40563708,33925.72573236391,28336,Não em Epidemia
Russia,2021,40471652,33925.72573236391,28250,Não em Epidemia
Russia,2022,40475916,33925.72573236391,28222,Não em Epidemia
Russia,2023,40476688,33925.72573236391,28188,Não em Epidemia
Russia,2024,40476000,33925.72573236391,28155,Não em Epidemia
Russia,2025,40474744,33925.72573236391,28129,Não em Epidemia
Sao Tome and Principe,2016,45548,27696.710724435197,28588,Epidemia
Sao Tome and Principe,2017,45473,27696.710724435197,27880,Epidemia
Sao Tome and Principe,2018,45417,27696.710724435197,27210,Não em Epidemia
Sao Tome and Principe,2019,45371,27696.710724435197,26562,Não em Epidemia
Sao Tome and Principe,2020,45331,27696.710724435197,25936,Não em Epidemia
Sao Tome and Principe,2021,45303,27696.710724435197,25337,Não em Epidemia
Sao Tome and Principe,2022,45281,27696.710724435197,24759,Não em Epidemia
Sao Tome and Principe,2023,45265,27696.710724435197,24200,Não em Epidemia
Sao Tome and Principe,2024,45252,27696.710724435197,23659,Não em Epidemia
Sao Tome and Principe,2025,45242,27696.710724435197,23135,Não em Epidemia
Saudi Arabia,2016,6852601,26534.578426595737,27881,Epidemia
Saudi Arabia,2017,6856452,26534.578426595737,27152,Epidemia
Saudi Arabia,2018,6854734,26534.578426595737,26425,Não em Epidemia
Saudi Arabia,2019,6851886,26534.578426595737,25700,Não em Epidemia
Saudi Arabia,2020,6850690,26534.578426595737,24979,Não em Epidemia
Saudi Arabia,2021,6849132,26534.578426595737,24255,Não em Epidemia
Saudi Arabia,2022,6848394,26534.578426595737,23545,Não em Epidemia
Saudi Arabia,2023,6847360,26534.578426595737,22867,Não em Epidemia
Saudi Arabia,2024,6846429,26534.578426595737,22245,Não em Epidemia
Saudi Arabia,2025,6845688,26534.578426595737,21693,Não em Epidemia
Senegal,2016,3620288,29974.779559504954,31326,Epidemia
Senegal,2017,3625120,29974.779559504954,30531,Epidemia
Senegal,2018,3628656,29974.779559504954,29733,Não em Epidemia
Senegal,2019,3631803,29974.779559504954,28937,Não em Epidemia
Senegal,2020,3635687,29974.779559504954,28148,Não em Epidemia
Senegal,2021,3639943,29974.779559504954,27366,Não em Epidemia
Senegal,2022,3642650,29974.779559504954,26582,Não em Epidemia
Senegal,2023,3645051,29974.779559504954,25814,Não em Epidemia
Senegal,2024,3647246,29974.779559504954,25074,Não em Epidemia
Senegal,2025,3649272,29974.779559504954,24366,Não em Epidemia
Sierra Leone,2016,1898154,32667.33436842695,32454,Não em Epidemia
Sierra Leone,2017,1902354,32667.33436842695,31625,Não em Epidemia
Sierra Leone,2018,1909972,32667.33436842695,30979,Não em Epidemia
Sierra Leone,2019,1919775,32667.33436842695,30423,Não em Epidemia
Sierra Leone,2020,1936646,32667.33436842695,29985,Não em Epidemia
Sierra Leone,2021,1955533,32667.33436842695,29577,Não em Epidemia
Sierra Leone,2022,1968777,32667.33436842695,29098,Não em Epidemia
Sierra Leone,2023,1984005,32667.33436842695,28662,Não em Epidemia
Sierra Leone,2024,2001109,32667.33436842695,28268,Não em Epidemia
Sierra Leone,2025,2020134,32667.33436842695,27914,Não em Epidemia
Singapore,2016,1299351,27942.164046407906,28174,Epidemia
Singapore,2017,1297808,27942.164046407906,27423,Não em Epidemia
Singapore,2018,1296711,27942.164046407906,26730,Não em Epidemia
Singapore,2019,1295395,27942.164046407906,26088,Não em Epidemia
Singapore,2020,1294070,27942.164046407906,25503,Não em Epidemia
Singapore,2021,1292782,27942.164046407906,24976,Não em Epidemia
Singapore,2022,1292535,27942.164046407906,24522,Não em Epidemia
Singapore,2023,1292352,27942.164046407906,24107,Não em Epidemia
Singapore,2024,1292218,27942.164046407906,23718,Não em Epidemia
Singapore,2025,1292126,27942.164046407906,23344,Não em Epidemia
Slovakia,2016,1248696,26669.577225246077,23130,Não em Epidemia
Slovakia,2017,1248183,26669.577225246077,23122,Não em Epidemia
Slovakia,2018,1248214,26669.577225246077,23120,Não em Epidemia
Slovakia,2019,1249550,26669.577225246077,23137,Não em Epidemia
Slovakia,2020,1251262,26669.577225246077,23153,Não em Epidemia
Slovakia,2021,1253012,26669.577225246077,23162,Não em Epidemia
Slovakia,2022,1253195,26669.577225246077,23134,Não em Epidemia
Slovakia,2023,1253362,26669.577225246077,23103,Não em Epidemia
Slovakia,2024,1253507,26669.577225246077,23073,Não em Epidemia
Slovakia,2025,1253610,26669.577225246077,23047,Não em Epidemia
Slovenia,2016,379347,21945.98010736432,18931,Não em Epidemia
Slovenia,2017,381366,21945.98010736432,18940,Não em Epidemia
Slovenia,2018,383180,21945.98010736432,18927,Não em Epidemia
Slovenia,2019,384506,21945.98010736432,18891,Não em Epidemia
Slovenia,2020,385514,21945.98010736432,18850,Não em Epidemia
Slovenia,2021,386088,21945.98010736432,18802,Não em Epidemia
Slovenia,2022,386250,21945.98010736432,18746,Não em Epidemia
Slovenia,2023,386373,21945.98010736432,18700,Não em Epidemia
Slovenia,2024,386452,21945.98010736432,18662,Não em Epidemia
Slovenia,2025,386500,21945.98010736432,18628,Não em Epidemia
South Africa,2016,26137036,51564.62539530384,52947,Epidemia
South Africa,2017,26228164,51564.62539530384,52575,Epidemia
South Africa,2018,26387538,51564.62539530384,52344,Epidemia
South Africa,2019,26451008,51564.62539530384,51894,Epidemia
South Africa,2020,26458444,51564.62539530384,51291,Não em Epidemia
South Africa,2021,26447530,51564.62539530384,50604,Não em Epidemia
South Africa,2022,26495172,51564.62539530384,49993,Não em Epidemia
South Africa,2023,26537714,51564.62539530384,49357,Não em Epidemia
South Africa,2024,26567786,51564.62539530384,48713,Não em Epidemia
South Africa,2025,26594598,51564.62539530384,48099,Não em Epidemia
South Korea,2016,12504190,30131.15879137684,25573,Não em Epidemia
South Korea,2017,12160019,30131.15879137684,24785,Não em Epidemia
South Korea,2018,11938094,30131.15879137684,24255,Não em Epidemia
South Korea,2019,11760160,30131.15879137684,23816,Não em Epidemia
South Korea,2020,11634848,30131.15879137684,23480,Não em Epidemia
South Korea,2021,11546834,30131.15879137684,23212,Não em Epidemia
South Korea,2022,11518026,30131.15879137684,23058,Não em Epidemia
South Korea,2023,11499056,30131.15879137684,22921,Não em Epidemia
South Korea,2024,11486144,30131.15879137684,22796,Não em Epidemia
South Korea,2025,11477231,30131.15879137684,22685,Não em Epidemia
Spain,2016,3202613,7729.14457429816,7161,Não em Epidemia
Spain,2017,3174197,7729.14457429816,6993,Não em Epidemia
Spain,2018,3159367,7729.14457429816,6869,Não em Epidemia
Spain,2019,3145269,7729.14457429816,6768,Não em Epidemia
Spain,2020,3131298,7729.14457429816,6692,Não em Epidemia
Spain,2021,3118300,7729.14457429816,6648,Não em Epidemia
Spain,2022,3113465,7729.14457429816,6645,Não em Epidemia
Spain,2023,3109942,7729.14457429816,6660,Não em Epidemia
Spain,2024,3107244,7729.14457429816,6679,Não em Epidemia
Spain,2025,3105258,7729.14457429816,6693,Não em Epidemia
Suriname,2016,168439,33418.48413225498,33400,Não em Epidemia
Suriname,2017,168311,33418.48413225498,33021,Não em Epidemia
Suriname,2018,168158,33418.48413225498,32643,Não em Epidemia
Suriname,2019,168034,33418.48413225498,32276,Não em Epidemia
Suriname,2020,167925,33418.48413225498,31919,Não em Epidemia
Suriname,2021,167819,33418.48413225498,31569,Não em Epidemia
Suriname,2022,167786,33418.48413225498,31241,Não em Epidemia
Suriname,2023,167759,33418.48413225498,30921,Não em Epidemia
Suriname,2024,167740,33418.48413225498,30613,Não em Epidemia
Suriname,2025,167726,33418.48413225498,30319,Não em Epidemia
Sweden,2016,1984540,21291.43933548868,21817,Epidemia
Sweden,2017,1990592,21291.43933548868,21724,Epidemia
Sweden,2018,1997701,21291.43933548868,21627,Epidemia
Sweden,2019,2005714,21291.43933548868,21536,Epidemia
Sweden,2020,2016022,21291.43933548868,21470,Epidemia
Sweden,2021,2030595,21291.43933548868,21452,Epidemia
Sweden,2022,2050051,21291.43933548868,21487,Epidemia
Sweden,2023,2077897,21291.43933548868,21610,Epidemia
Sweden,2024,2120003,21291.43933548868,21880,Epidemia
Sweden,2025,2187770,21291.43933548868,22407,Epidemia
Switzerland,2016,909366,12107.4671132474,12155,Epidemia
Switzerland,2017,909300,12107.4671132474,12027,Não em Epidemia
Switzerland,2018,909265,12107.4671132474,11892,Não em Epidemia
Switzerland,2019,909342,12107.4671132474,11753,Não em Epidemia
Switzerland,2020,909457,12107.4671132474,11612,Não em Epidemia
Switzerland,2021,909591,12107.4671132474,11470,Não em Epidemia
Switzerland,2022,909591,12107.4671132474,11325,Não em Epidemia
Switzerland,2023,909591,12107.4671132474,11184,Não em Epidemia
Switzerland,2024,909591,12107.4671132474,11053,Não em Epidemia
Switzerland,2025,909591,12107.4671132474,10933,Não em Epidemia
Tanzania,2016,10212650,23689.641916525747,25133,Epidemia
Tanzania,2017,10204630,23689.641916525747,24341,Epidemia
Tanzania,2018,10193402,23689.641916525747,23558,Não em Epidemia
Tanzania,2019,10179994,23689.641916525747,22792,Não em Epidemia
Tanzania,2020,10164241,23689.641916525747,22049,Não em Epidemia
Tanzania,2021,10147281,23689.641916525747,21331,Não em Epidemia
Tanzania,2022,10142098,23689.641916525747,20663,Não em Epidemia
Tanzania,2023,10137672,23689.641916525747,20020,Não em Epidemia
Tanzania,2024,10134007,23689.641916525747,19401,Não em Epidemia
Tanzania,2025,10131144,23689.641916525747,18803,Não em Epidemia
Thailand,2016,21998294,33497.95310132839,33420,Não em Epidemia
Thailand,2017,21988452,33497.95310132839,33217,Não em Epidemia
Thailand,2018,21976960,33497.95310132839,33025,Não em Epidemia
Thailand,2019,21965636,33497.95310132839,32842,Não em Epidemia
Thailand,2020,21956054,33497.95310132839,32668,Não em Epidemia
Thailand,2021,21949946,33497.95310132839,32504,Não em Epidemia
Thailand,2022,21950518,33497.95310132839,32354,Não em Epidemia
Thailand,2023,21950944,33497.95310132839,32213,Não em Epidemia
Thailand,2024,21951242,33497.95310132839,32085,Não em Epidemia
Thailand,2025,21951414,33497.95310132839,31972,Não em Epidemia
Togo,2016,1949047,31743.66200893574,33387,Epidemia
Togo,2017,1952535,31743.66200893574,32556,Epidemia
Togo,2018,1956304,31743.66200893574,31749,Epidemia
Togo,2019,1959584,31743.66200893574,30955,Não em Epidemia
Togo,2020,1965455,31743.66200893574,30224,Não em Epidemia
Togo,2021,1968393,31743.66200893574,29470,Não em Epidemia
Togo,2022,1971294,31743.66200893574,28738,Não em Epidemia
Togo,2023,1974051,31743.66200893574,28029,Não em Epidemia
Togo,2024,1976638,31743.66200893574,27343,Não em Epidemia
Togo,2025,1979074,31743.66200893574,26684,Não em Epidemia
Turkey,2016,19470088,29739.58139726517,28315,Não em Epidemia
Turkey,2017,19546350,29739.58139726517,28085,Não em Epidemia
Turkey,2018,19615056,29739.58139726517,27846,Não em Epidemia
Turkey,2019,19701044,29739.58139726517,27616,Não em Epidemia
Turkey,2020,19754152,29739.58139726517,27312,Não em Epidemia
Turkey,2021,19790886,29739.58139726517,26960,Não em Epidemia
Turkey,2022,19772920,29739.58139726517,26516,Não em Epidemia
Turkey,2023,19763714,29739.58139726517,26078,Não em Epidemia
